Year;Mes;Día;value
2019.0;Ene;1.0;
2019.0;Ene;2.0;694.77
2019.0;Ene;3.0;697.09
2019.0;Ene;4.0;697.64
2019.0;Ene;5.0;
2019.0;Ene;6.0;
2019.0;Ene;7.0;688.42
2019.0;Ene;8.0;679.69
2019.0;Ene;9.0;680.1
2019.0;Ene;10.0;678.09
2019.0;Ene;11.0;677.58
2019.0;Ene;12.0;
2019.0;Ene;13.0;
2019.0;Ene;14.0;675.15
2019.0;Ene;15.0;674.95
2019.0;Ene;16.0;673.76
2019.0;Ene;17.0;672.73
2019.0;Ene;18.0;671.37
2019.0;Ene;19.0;
2019.0;Ene;20.0;
2019.0;Ene;21.0;670.1
2019.0;Ene;22.0;672.42
2019.0;Ene;23.0;672.26
2019.0;Ene;24.0;672.41
2019.0;Ene;25.0;672.14
2019.0;Ene;26.0;
2019.0;Ene;27.0;
2019.0;Ene;28.0;667.04
2019.0;Ene;29.0;671.29
2019.0;Ene;30.0;669.6
2019.0;Ene;31.0;666.76
2020.0;Ene;1.0;
2020.0;Ene;2.0;748.74
2020.0;Ene;3.0;754.16
2020.0;Ene;4.0;
2020.0;Ene;5.0;
2020.0;Ene;6.0;758.49
2020.0;Ene;7.0;771.82
2020.0;Ene;8.0;773.12
2020.0;Ene;9.0;766.83
2020.0;Ene;10.0;764.69
2020.0;Ene;11.0;
2020.0;Ene;12.0;
2020.0;Ene;13.0;770.56
2020.0;Ene;14.0;777.66
2020.0;Ene;15.0;772.29
2020.0;Ene;16.0;772.01
2020.0;Ene;17.0;773.36
2020.0;Ene;18.0;
2020.0;Ene;19.0;
2020.0;Ene;20.0;771.38
2020.0;Ene;21.0;769.93
2020.0;Ene;22.0;770.5
2020.0;Ene;23.0;772.12
2020.0;Ene;24.0;771.94
2020.0;Ene;25.0;
2020.0;Ene;26.0;
2020.0;Ene;27.0;776.52
2020.0;Ene;28.0;787.86
2020.0;Ene;29.0;788.13
2020.0;Ene;30.0;788.18
2020.0;Ene;31.0;797.96
2019.0;Feb;1.0;657.81
2019.0;Feb;2.0;
2019.0;Feb;3.0;
2019.0;Feb;4.0;655.39
2019.0;Feb;5.0;653.8
2019.0;Feb;6.0;652.78
2019.0;Feb;7.0;653.9
2019.0;Feb;8.0;654.44
2019.0;Feb;9.0;
2019.0;Feb;10.0;
2019.0;Feb;11.0;656.46
2019.0;Feb;12.0;660.82
2019.0;Feb;13.0;660.49
2019.0;Feb;14.0;661.6
2019.0;Feb;15.0;665.9
2019.0;Feb;16.0;
2019.0;Feb;17.0;
2019.0;Feb;18.0;663.98
2019.0;Feb;19.0;660.82
2019.0;Feb;20.0;658.75
2019.0;Feb;21.0;654.52
2019.0;Feb;22.0;654.33
2019.0;Feb;23.0;
2019.0;Feb;24.0;
2019.0;Feb;25.0;651.36
2019.0;Feb;26.0;649.22
2019.0;Feb;27.0;649.8
2019.0;Feb;28.0;649.92
2019.0;Feb;29.0;
2019.0;Feb;30.0;
2019.0;Feb;31.0;
2020.0;Feb;1.0;
2020.0;Feb;2.0;
2020.0;Feb;3.0;799.11
2020.0;Feb;4.0;790.92
2020.0;Feb;5.0;781.78
2020.0;Feb;6.0;776.99
2020.0;Feb;7.0;779.12
