,year,Día,mes,value
0,2019,1,1,0.0
1,2019,2,1,694.77
2,2019,3,1,697.09
3,2019,4,1,697.64
4,2019,5,1,0.0
5,2019,6,1,0.0
6,2019,7,1,688.42
7,2019,8,1,679.69
8,2019,9,1,680.1
9,2019,10,1,678.09
10,2019,11,1,677.58
11,2019,12,1,0.0
12,2019,13,1,0.0
13,2019,14,1,675.15
14,2019,15,1,674.95
15,2019,16,1,673.76
16,2019,17,1,672.73
17,2019,18,1,671.37
18,2019,19,1,0.0
19,2019,20,1,0.0
20,2019,21,1,670.1
21,2019,22,1,672.42
22,2019,23,1,672.26
23,2019,24,1,672.41
24,2019,25,1,672.14
25,2019,26,1,0.0
26,2019,27,1,0.0
27,2019,28,1,667.04
28,2019,29,1,671.29
29,2019,30,1,669.6
30,2019,31,1,666.76
62,2019,1,2,657.81
63,2019,2,2,0.0
64,2019,3,2,0.0
65,2019,4,2,655.39
66,2019,5,2,653.8
67,2019,6,2,652.78
68,2019,7,2,653.9
69,2019,8,2,654.44
70,2019,9,2,0.0
71,2019,10,2,0.0
72,2019,11,2,656.46
73,2019,12,2,660.82
74,2019,13,2,660.49
75,2019,14,2,661.6
76,2019,15,2,665.9
77,2019,16,2,0.0
78,2019,17,2,0.0
79,2019,18,2,663.98
80,2019,19,2,660.82
81,2019,20,2,658.75
82,2019,21,2,654.52
83,2019,22,2,654.33
84,2019,23,2,0.0
85,2019,24,2,0.0
86,2019,25,2,651.36
87,2019,26,2,649.22
88,2019,27,2,649.8
89,2019,28,2,649.92
90,2019,29,2,0.0
91,2019,30,2,0.0
92,2019,31,2,0.0
124,2019,1,3,651.79
125,2019,2,3,0.0
126,2019,3,3,0.0
127,2019,4,3,656.57
128,2019,5,3,659.07
129,2019,6,3,657.49
130,2019,7,3,658.4
131,2019,8,3,662.19
132,2019,9,3,0.0
133,2019,10,3,0.0
134,2019,11,3,670.83
135,2019,12,3,669.37
136,2019,13,3,667.09
137,2019,14,3,665.68
138,2019,15,3,670.62
139,2019,16,3,0.0
140,2019,17,3,0.0
141,2019,18,3,669.39
142,2019,19,3,667.21
143,2019,20,3,664.78
